index,hostname,ip
1,rpi5-01,192.168.0.11
2,rpi5-02,192.168.0.12
3,rpi5-03,192.168.0.13
4,rpi5-04,192.168.0.14
5,rpi5-05,192.168.0.15
6,rpi5-06,192.168.0.16
