index,hostname,ip,left_panel,right_panel
1,rpi5-11,192.168.0.11,a1,a2
2,rpi5-12,192.168.0.12,a3,a4
3,rpi5-13,192.168.0.13,a5,a6
4,rpi5-14,192.168.0.14,b1,b2
5,rpi5-15,192.168.0.15,b3,b4
6,rpi5-16,192.168.0.16,b5,b6
